Date,Type,Value,reg_name,reg_istat_code_num,prov_name,prov_istat_code_num
29/01/2020,positive,2,Lazio,12.0,,
30/01/2020,positive,2,Lazio,12.0,,
31/01/2020,positive,2,Lazio,12.0,,
01/02/2020,positive,2,Lazio,12.0,,
02/02/2020,positive,2,Lazio,12.0,,
03/02/2020,positive,2,Lazio,12.0,,
04/02/2020,positive,2,Lazio,12.0,,
05/02/2020,positive,2,Lazio,12.0,,
06/02/2020,positive,3,Lazio,12.0,,
07/02/2020,positive,3,Lazio,12.0,,
08/02/2020,positive,3,Lazio,12.0,,
09/02/2020,positive,3,Lazio,12.0,,
10/02/2020,positive,3,Lazio,12.0,,
11/02/2020,positive,3,Lazio,12.0,,
12/02/2020,positive,3,Lazio,12.0,,
13/02/2020,positive,3,Lazio,12.0,,
14/02/2020,positive,3,Lazio,12.0,,
15/02/2020,positive,3,Lazio,12.0,,
16/02/2020,positive,3,Lazio,12.0,,
17/02/2020,positive,3,Lazio,12.0,,
18/02/2020,positive,3,Lazio,12.0,,
19/02/2020,positive,3,Lazio,12.0,,
20/02/2020,positive,3,Lazio,12.0,,
21/02/2020,discharged,1,Italia,,,
21/02/2020,deceased,1,Italia,,,
21/02/2020,positive,2,Veneto,5.0,,
21/02/2020,positive,3,Lazio,12.0,,
21/02/2020,positive,3,Lombardia,3.0,,
22/02/2020,positive,1,Piemonte,1.0,,
22/02/2020,positive,1,Emilia-Romagna,8.0,,
22/02/2020,positive,6,Lombardia,3.0,,
22/02/2020,deceased,2,Italia,,,
23/02/2020,positive,3,Trentino-Alto Adige/Südtirol,4.0,,
23/02/2020,deceased,2,Italia,,,
23/02/2020,positive,8,Lombardia,3.0,,
23/02/2020,positive,1,Trentino-Alto Adige/Südtirol,4.0,,
24/02/2020,deceased,6,Italia,,,
24/02/2020,discharged,1,Italia,,,
24/02/2020,positive,167,Lombardia,3.0,,
24/02/2020,positive,32,Veneto,5.0,,
24/02/2020,positive,18,Emilia-Romagna,8.0,,
24/02/2020,positive,3,Lazio,12.0,,
24/02/2020,positive,3,Piemonte,1.0,,
25/02/2020,deceased,10,Italia,,,
25/02/2020,discharged,1,Italia,,,
25/02/2020,positive,240,Lombardia,3.0,,
25/02/2020,positive,43,Veneto,5.0,,
25/02/2020,positive,26,Emilia-Romagna,8.0,,
25/02/2020,positive,1,Liguria,7.0,,
25/02/2020,positive,3,Lazio,12.0,,
25/02/2020,positive,2,Toscana,9.0,,
25/02/2020,positive,3,Piemonte,1.0,,
25/02/2020,positive,3,Sicilia,19.0,,
25/02/2020,positive,1,Trentino-Alto Adige/Südtirol,4.0,,
26/02/2020,deceased,12,Italia,,,
26/02/2020,discharged,3,Italia,,,
26/02/2020,positive,258,Lombardia,3.0,,
26/02/2020,positive,71,Veneto,5.0,,
26/02/2020,positive,47,Emilia-Romagna,8.0,,
26/02/2020,positive,11,Liguria,7.0,,
26/02/2020,positive,3,Lazio,12.0,,
26/02/2020,positive,1,Marche,11.0,,
26/02/2020,positive,2,Toscana,9.0,,
26/02/2020,positive,3,Piemonte,1.0,,
26/02/2020,positive,1,Trentino-Alto Adige/Südtirol,4.0,,
26/02/2020,positive,3,Sicilia,19.0,,
27/02/2020,deceased,17,Italia,,,
27/02/2020,discharged,45,Italia,,,
27/02/2020,positive,403,Lombardia,3.0,,
27/02/2020,positive,111,Veneto,5.0,,
27/02/2020,positive,97,Emilia-Romagna,8.0,,
27/02/2020,positive,19,Liguria,7.0,,
27/02/2020,positive,3,Lazio,12.0,,
27/02/2020,positive,3,Marche,11.0,,
27/02/2020,positive,3,Toscana,9.0,,
27/02/2020,positive,4,Sicilia,19.0,,
27/02/2020,positive,2,Piemonte,1.0,,
27/02/2020,positive,3,Campania,15.0,,
27/02/2020,positive,1,Abruzzo,13.0,,
27/02/2020,positive,1,Puglia,16.0,,
27/02/2020,positive,1,Trentino-Alto Adige/Südtirol,4.0,,
28/02/2020,deceased,21,Italia,,,
28/02/2020,discharged,46,Italia,,,
28/02/2020,positive,531,Lombardia,3.0,,
28/02/2020,positive,151,Veneto,5.0,,
28/02/2020,positive,145,Emilia-Romagna,8.0,,
28/02/2020,positive,19,Liguria,7.0,,
28/02/2020,positive,3,Lazio,12.0,,
28/02/2020,positive,6,Marche,11.0,,
28/02/2020,positive,8,Toscana,9.0,,
28/02/2020,positive,4,Sicilia,19.0,,
28/02/2020,positive,11,Piemonte,1.0,,
28/02/2020,positive,4,Campania,15.0,,
28/02/2020,positive,1,Abruzzo,13.0,,
28/02/2020,positive,3,Puglia,16.0,,
28/02/2020,positive,1,Trentino-Alto Adige/Südtirol,4.0,,
28/02/2020,positive,1,Calabria,18.0,,
29/02/2020,deceased,29,Italia,,,
29/02/2020,discharged,50,Italia,,,
29/02/2020,positive,615,Lombardia,3.0,,
29/02/2020,positive,191,Veneto,5.0,,
29/02/2020,positive,217,Emilia-Romagna,8.0,,
29/02/2020,positive,42,Liguria,7.0,,
29/02/2020,positive,6,Lazio,12.0,,
29/02/2020,positive,11,Marche,11.0,,
29/02/2020,positive,11,Toscana,9.0,,
29/02/2020,positive,4,Sicilia,19.0,,
29/02/2020,positive,11,Piemonte,1.0,,
29/02/2020,positive,13,Campania,15.0,,
29/02/2020,positive,2,Abruzzo,13.0,,
29/02/2020,positive,3,Puglia,16.0,,
29/02/2020,positive,1,Trentino-Alto Adige/Südtirol,4.0,,
29/02/2020,positive,1,Calabria,18.0,,
01/03/2020,deceased,34,Italia,,,
01/03/2020,discharged,84,Italia,,,
01/03/2020,positive,984,Lombardia,3.0,,
01/03/2020,positive,263,Veneto,5.0,,
01/03/2020,positive,285,Emilia-Romagna,8.0,,
01/03/2020,positive,25,Liguria,7.0,,
01/03/2020,positive,6,Lazio,12.0,,
01/03/2020,positive,25,Marche,11.0,,
01/03/2020,positive,13,Toscana,9.0,,
01/03/2020,positive,9,Sicilia,19.0,,
01/03/2020,positive,49,Piemonte,1.0,,
01/03/2020,positive,17,Campania,15.0,,
01/03/2020,positive,5,Abruzzo,13.0,,
01/03/2020,positive,3,Puglia,16.0,,
01/03/2020,positive,1,Trentino-Alto Adige/Südtirol,4.0,,
01/03/2020,positive,1,Calabria,18.0,,
01/03/2020,positive,6,Friuli-Venezia Giulia,6.0,,
01/03/2020,positive,2,Umbria,10.0,,
02/03/2020,positive,1254,Lombardia,3.0,,
02/03/2020,positive,335,Emilia-Romagna,8.0,,
02/03/2020,positive,273,Veneto,5.0,,
02/03/2020,positive,51,Piemonte,1.0,,
02/03/2020,positive,35,Marche,11.0,,
02/03/2020,positive,22,Liguria,7.0,,
02/03/2020,positive,17,Campania,15.0,,
02/03/2020,positive,13,Toscana,9.0,,
02/03/2020,positive,12,Friuli-Venezia Giulia,6.0,,
02/03/2020,positive,7,Lazio,12.0,,
02/03/2020,positive,7,Sicilia,19.0,,
02/03/2020,positive,5,Abruzzo,13.0,,
02/03/2020,positive,4,Puglia,16.0,,
02/03/2020,positive,2,Umbria,10.0,,
02/03/2020,positive,1,Calabria,18.0,,
02/03/2020,positive,1,Molise,14.0,,
02/03/2020,positive,1,Trentino-Alto Adige/Südtirol,4.0,,
02/03/2020,deceased,52,Italia,,,
02/03/2020,discharged,149,Italia,,,
03/03/2020,positive,1520,Lombardia,3.0,,
03/03/2020,positive,420,Emilia-Romagna,8.0,,
03/03/2020,positive,307,Veneto,5.0,,
03/03/2020,positive,56,Piemonte,1.0,,
03/03/2020,positive,61,Marche,11.0,,
03/03/2020,positive,30,Campania,15.0,,
03/03/2020,positive,24,Liguria,7.0,,
03/03/2020,positive,19,Toscana,9.0,,
03/03/2020,positive,14,Lazio,12.0,,
03/03/2020,positive,13,Friuli-Venezia Giulia,6.0,,
03/03/2020,positive,8,Umbria,10.0,,
03/03/2020,positive,7,Sicilia,19.0,,
03/03/2020,positive,6,Abruzzo,13.0,,
03/03/2020,positive,6,Puglia,16.0,,
03/03/2020,positive,3,Molise,14.0,,
03/03/2020,positive,1,Basilicata,17.0,,
03/03/2020,positive,1,Calabria,18.0,,
03/03/2020,positive,5,Trentino-Alto Adige/Südtirol,4.0,,
03/03/2020,positive,1,Sardegna,20.0,,
03/03/2020,deceased,79,Italia,,,
03/03/2020,discharged,160,Italia,,,
02/03/2020,total_p,243,Lombardia,2.0,Bergamo,16.0
02/03/2020,total_p,384,Lombardia,2.0,Lodi,98.0
02/03/2020,total_p,223,Lombardia,2.0,Cremona,19.0
02/03/2020,testing,178,Lombardia,2.0,,
02/03/2020,total_p,83,Lombardia,2.0,Pavia,18.0
02/03/2020,total_p,60,Lombardia,2.0,Brescia,17.0
02/03/2020,total_p,58,Lombardia,2.0,Milano,15.0
02/03/2020,total_p,8,Lombardia,2.0,Monza e della Brianza,108.0
02/03/2020,total_p,5,Lombardia,2.0,Mantova,20.0
02/03/2020,total_p,4,Lombardia,2.0,Varese,12.0
02/03/2020,total_p,3,Lombardia,2.0,Sondrio,14.0
02/03/2020,total_p,2,Lombardia,2.0,Como,13.0
02/03/2020,total_p,3,Lombardia,2.0,Lecco,97.0
02/03/2020,total_p,212,Emilia-Romagna,7.0,Piacenza,33.0
02/03/2020,total_p,61,Emilia-Romagna,7.0,Parma,34.0
02/03/2020,total_p,29,Emilia-Romagna,7.0,Modena,36.0
02/03/2020,total_p,19,Emilia-Romagna,7.0,Rimini,99.0
02/03/2020,total_p,8,Emilia-Romagna,7.0,Reggio nell'Emilia,35.0
02/03/2020,total_p,3,Emilia-Romagna,7.0,Bologna,37.0
02/03/2020,total_p,2,Emilia-Romagna,7.0,Ravenna,39.0
02/03/2020,total_p,1,Emilia-Romagna,7.0,Forlì-Cesena,40.0
02/03/2020,total_p,0,Emilia-Romagna,7.0,Ferrara,38.0
02/03/2020,total_p,135,Veneto,4.0,Padova,28.0
02/03/2020,total_p,72,Veneto,4.0,Treviso,26.0
02/03/2020,total_p,48,Veneto,4.0,Venezia,27.0
02/03/2020,total_p,8,Veneto,4.0,Verona,23.0
02/03/2020,testing,4,Veneto,4.0,,
02/03/2020,total_p,3,Veneto,4.0,Vicenza,24.0
02/03/2020,total_p,3,Veneto,4.0,Belluno,25.0
02/03/2020,total_p,6,Piemonte,0.0,Torino,1.0
02/03/2020,total_p,3,Piemonte,0.0,Novara,3.0
02/03/2020,total_p,37,Piemonte,0.0,Asti,5.0
02/03/2020,total_p,1,Piemonte,0.0,Vercelli,2.0
02/03/2020,total_p,4,Piemonte,0.0,Verbano-Cusio-Ossola,103.0
02/03/2020,total_p,33,Marche,10.0,Pesaro e Urbino,41.0
02/03/2020,total_p,2,Marche,10.0,Ancona,42.0
02/03/2020,total_p,16,Liguria,6.0,Savona,9.0
02/03/2020,testing,3,Liguria,6.0,,
02/03/2020,total_p,1,Liguria,6.0,Imperia,8.0
02/03/2020,total_p,1,Liguria,6.0,Genova,10.0
02/03/2020,total_p,1,Liguria,6.0,La Spezia,11.0
02/03/2020,total_p,17,Campania,14.0,Napoli,63.0
02/03/2020,total_p,4,Toscana,8.0,Firenze,48.0
02/03/2020,total_p,3,Toscana,8.0,Siena,52.0
